sector,sex,name,total
Jewish,F,שרה,60712
Jewish,F,אסתר,59404
Jewish,F,רחל,59083
Jewish,F,יעל,53269
Jewish,F,נועה,52967
Jewish,F,מיכל,50148
Jewish,F,תמר,46807
Jewish,F,חנה,46597
Jewish,F,מרים,46001
Jewish,F,מאיה,44003
Jewish,F,רבקה,42314
Jewish,F,שירה,40836
Jewish,F,עדי,32381
Jewish,F,חיה,29901
Jewish,F,רות,28751
Jewish,F,לאה,27989
Jewish,F,טליה,26934
Jewish,F,הילה,26527
Jewish,F,אלה,26407
Jewish,F,איילה,26130
Jewish,F,אביגיל,25907
Jewish,F,רוני,22928
Jewish,F,אפרת,22726
Jewish,F,יהודית,22659
Jewish,F,מעיין,21338
Jewish,F,שושנה,21100
Jewish,F,הודיה,21079
Jewish,F,נעמי,19844
Jewish,F,שני,19795
Jewish,F,מלכה,19600
Jewish,F,דבורה,19014
Jewish,F,קרן,18405
Jewish,F,עדן,18005
Jewish,F,טל,17945
Jewish,F,יובל,17507
Jewish,F,ענת,17403
Jewish,F,הדר,16675
Jewish,F,שיר,16400
Jewish,F,תהילה,16208
Jewish,F,נעמה,15681
Jewish,F,דנה,15600
Jewish,F,אנה,15542
Jewish,F,אדל,15443
Jewish,F,ליה,15417
Jewish,F,אילנה,15347
Jewish,F,נויה,15250
Jewish,F,הדס,15176
Jewish,F,צפורה,15068
Jewish,F,אורית,14414
Jewish,F,אורלי,14158
Jewish,F,נטע,13916
Jewish,F,שרון,13704
Jewish,F,נגה,13684
Jewish,F,חן,13450
Jewish,F,מירב,13326
Jewish,F,דניאל,13235
Jewish,F,רונית,13142
Jewish,F,ליאת,13141
Jewish,F,אירינה,13075
Jewish,F,רומי,13030
Jewish,F,נועם,12863
Jewish,F,עמית,12674
Jewish,F,יפה,12654
Jewish,F,רותם,12634
Jewish,F,הדסה,12285
Jewish,F,אגם,12217
Jewish,F,ילנה,12020
Jewish,F,נטלי,11791
Jewish,F,אור,11621
Jewish,F,מוריה,11611
Jewish,F,שולמית,11600
Jewish,F,נחמה,11495
Jewish,F,אריאל,11443
Jewish,F,שחר,11405
Jewish,F,ברכה,11351
Jewish,F,מיטל,11286
Jewish,F,מזל,11250
Jewish,F,דינה,11191
Jewish,F,ליאור,10964
Jewish,F,איריס,10874
Jewish,F,אביטל,10668
Jewish,F,גלית,10661
Jewish,F,מרינה,10661
Jewish,F,ליאן,10639
Jewish,F,ספיר,10611
Jewish,F,מורן,10586
Jewish,F,שקד,10567
Jewish,F,סיון,10467
Jewish,F,עלמה,10422
Jewish,F,רעות,10404
Jewish,F,חוה,10315
Jewish,F,אוריה,10183
Jewish,F,לימור,10147
Jewish,F,פנינה,10018
Jewish,F,אלישבע,9993
Jewish,F,דליה,9860
Jewish,F,תהל,9763
Jewish,F,ליאל,9742
Jewish,F,ליבי,9732
Jewish,F,מאי,9626
Jewish,F,שרית,9554
Jewish,F,גאיה,9541
Jewish,F,טלי,9521
Jewish,F,אמה,9503
Jewish,F,בתיה,9457
Jewish,F,דניאלה,9360
Jewish,F,גל,9252
Jewish,F,חגית,9245
Jewish,F,מור,9238
Jewish,F,ענבל,9212
Jewish,F,הלל,9049
Jewish,F,עליזה,8939
Jewish,F,מיקה,8833
Jewish,F,ורד,8799
Jewish,F,שירן,8632
Jewish,F,לירון,8521
Jewish,F,שלי,8420
Jewish,F,יהלי,8400
Jewish,F,אורטל,8394
Jewish,F,בר,8376
Jewish,F,אורי,8350
Jewish,F,אולגה,8155
Jewish,F,סבטלנה,8152
Jewish,F,טובה,8127
Jewish,F,ירדן,8094
Jewish,F,לינוי,8068
Jewish,F,שי,8050
Jewish,F,זהבה,8014
Jewish,F,רויטל,8003
Jewish,F,נורית,8001
Jewish,F,אבישג,7952
Jewish,F,טטיאנה,7948
Jewish,F,בת שבע,7932
Jewish,F,גילה,7768
Jewish,F,ענבר,7767
Jewish,F,רינה,7699
Jewish,F,אופיר,7697
Jewish,F,נטליה,7671
Jewish,F,זוהר,7662
Jewish,F,טוהר,7645
Jewish,F,איילת,7640
Jewish,F,נופר,7591
Jewish,F,עופרי,7537
Jewish,F,סופיה,7417
Jewish,F,נוי,7408
Jewish,F,דפנה,7377
Jewish,F,אביה,7357
Jewish,F,דורית,7319
Jewish,F,ויקטוריה,7301
Jewish,F,יוליה,7133
Jewish,F,ליטל,7089
Jewish,F,אליה,6929
Jewish,F,לילך,6867
Jewish,F,שיראל,6811
Jewish,F,אמילי,6771
Jewish,F,עומר,6731
Jewish,F,אביבה,6628
Jewish,F,אורנה,6569
Jewish,F,שמחה,6509
Jewish,F,גפן,6497
Jewish,F,גילי,6422
Jewish,F,סימה,6317
Jewish,F,יפעת,6293
Jewish,F,עינת,6214
Jewish,F,גלי,6106
Jewish,F,סיגל,6102
Jewish,F,ליאורה,6014
Jewish,F,שי-לי,5938
Jewish,F,יוכבד,5901
Jewish,F,שירלי,5854
Jewish,F,מריה,5832
Jewish,F,שלומית,5827
Jewish,F,אורה,5776
Jewish,F,סמדר,5635
Jewish,F,שירי,5554
Jewish,F,רינת,5537
Jewish,F,נאוה,5536
Jewish,F,ניצן,5529
Jewish,F,בת אל,5454
Jewish,F,שילת,5380
Jewish,F,אירית,5370
Jewish,F,אינה,5366
Jewish,F,ליהי,5355
Jewish,F,אלינור,5327
Jewish,F,אתי,5320
Jewish,F,אילנית,5192
Jewish,F,דיאנה,5152
Jewish,F,אביב,5151
Jewish,F,בלה,5136
Jewish,F,אסנת,5135
Jewish,F,יערה,5103
Jewish,F,יסמין,5078
Jewish,F,גלינה,4937
Jewish,F,אלונה,4922
Jewish,F,צביה,4896
Jewish,F,תמרה,4855
Jewish,F,סתיו,4843
Jewish,F,ניקול,4829
Jewish,F,אודליה,4826
Jewish,F,פיגא,4810
Jewish,F,סיגלית,4755
Jewish,F,יפית,4732
Jewish,F,עינב,4711
Jewish,F,אהובה,4702
Jewish,F,מישל,4572
Jewish,F,לריסה,4563
Jewish,F,לי,4488
Jewish,F,אילת,4465
Jewish,F,אורין,4458
Jewish,F,אלכסנדרה,4450
Jewish,F,אריאלה,4411
Jewish,F,אדוה,4402
Jewish,F,אלין,4394
Jewish,F,שפרה,4362
Jewish,F,קארין,4322
Jewish,F,גליה,4315
Jewish,F,מרגלית,4221
Jewish,F,עדנה,4208
Jewish,F,אלמה,4163
Jewish,F,מירי,4142
Jewish,F,נינה,4086
Jewish,F,אלינה,4056
Jewish,F,תאיר,4046
Jewish,F,רחלי,4042
Jewish,F,ארבל,3981
Jewish,F,לירז,3973
Jewish,F,קורל,3973
Jewish,F,כרמל,3944
Jewish,F,הילי,3884
Jewish,F,עדינה,3884
Jewish,F,אווה,3880
Jewish,F,שוהם,3813
Jewish,F,גיטל,3791
Jewish,F,אודל,3711
Jewish,F,נילי,3660
Jewish,F,יבגניה,3641
Jewish,F,דריה,3606
Jewish,F,רונה,3586
Jewish,F,יסכה,3572
Jewish,F,בת,3538
Jewish,F,זיו,3499
Jewish,F,אוריאן,3452
Jewish,F,מירה,3437
Jewish,F,רותי,3436
Jewish,F,אנאל,3404
Jewish,F,רוית,3378
Jewish,F,כרמלה,3359
Jewish,F,זיוה,3355
Jewish,F,איה,3324
Jewish,F,הללי,3307
Jewish,F,ליהיא,3295
Jewish,F,מרגריטה,3285
Jewish,F,שובל,3282
Jewish,F,צופיה,3194
Jewish,F,רוזה,3182
Jewish,F,כרמית,3163
Jewish,F,ליאם,3150
Jewish,F,שרונה,3149
Jewish,F,מיכאלה,3142
Jewish,F,יולי,3112
Jewish,F,רננה,3069
Jewish,F,לודמילה,3030
Jewish,F,לילי,3021
Jewish,F,אושרת,3001
Jewish,F,הגר,2991
Jewish,F,אלמוג,2962
Jewish,F,חדוה,2958
Jewish,F,מלי,2915
Jewish,F,אמונה,2902
Jewish,F,קרין,2902
Jewish,F,אליס,2876
Jewish,F,פולינה,2853
Jewish,F,פרידה,2803
Jewish,F,מרי,2785
Jewish,F,רוחמה,2775
Jewish,F,אוסנת,2763
Jewish,F,יקטרינה,2762
Jewish,F,אוראל,2757
Jewish,F,עמליה,2720
Jewish,F,סוזן,2717
Jewish,F,עירית,2701
Jewish,F,יאנה,2695
Jewish,F,מיאל,2679
Jewish,F,לורן,2672
Jewish,F,גאולה,2659
Jewish,F,יהל,2642
Jewish,F,אודיה,2617
Jewish,F,סילביה,2611
Jewish,F,עידית,2610
Jewish,F,ליודמילה,2609
Jewish,F,אן,2552
Jewish,F,אלי,2544
Jewish,F,כוכבה,2531
Jewish,F,עמנואל,2513
Jewish,F,ריטה,2509
Jewish,F,שרי,2504
Jewish,F,בלומה,2503
Jewish,F,לני,2470
Jewish,F,ירין,2456
Jewish,F,תקוה,2449
Jewish,F,תמי,2426
Jewish,F,יונה,2425
Jewish,F,אליאן,2423
Jewish,F,ורדה,2419
Jewish,F,ליליה,2377
Jewish,F,אופק,2344
Jewish,F,ליב,2329
Jewish,F,סגלית,2325
Jewish,F,לין,2323
Jewish,F,רעיה,2282
Jewish,F,אליזבט,2277
Jewish,F,גבריאלה,2265
Jewish,F,עפרה,2264
Jewish,F,רז,2261
Jewish,F,גולדה,2255
Jewish,F,שיינא,2252
Jewish,F,שירז,2245
Jewish,F,דורין,2242
Jewish,F,אמיליה,2237
Jewish,F,ליבא,2233
Jewish,F,אלנה,2228
Jewish,F,ציונה,2211
Jewish,F,ברוריה,2206
Jewish,F,אנסטסיה,2204
Jewish,F,צילה,2204
Jewish,F,עופרה,2201
Jewish,F,נאיה,2186
Jewish,F,אושרית,2182
Jewish,F,רון,2176
Jewish,F,רני,2176
Jewish,F,ירדנה,2171
Jewish,F,עטרה,2171
Jewish,F,ליזה,2149
Jewish,F,יעלה,2141
Jewish,F,לבנה,2135
Jewish,F,אחינועם,2128
Jewish,F,משי,2105
Jewish,F,הינדא,2104
Jewish,F,מילה,2100
Jewish,F,אביבית,2094
Jewish,F,ראיסה,2083
Jewish,F,גיל,2055
Jewish,F,רנה,2049
Jewish,F,חני,2045
Jewish,F,צליל,2044
Jewish,F,אושר,2040
Jewish,F,אדר,2037
Jewish,F,קלרה,2029
Jewish,F,סול,2005
Jewish,F,ניצה,2003
Jewish,F,דקלה,1998
Jewish,F,ניב,1993
Jewish,F,נירית,1969
Jewish,F,סוניה,1968
Jewish,F,ליובוב,1957
Jewish,F,דלית,1934
Jewish,F,מיתר,1930
Jewish,F,הלן,1911
Jewish,F,לינדה,1906
Jewish,F,לידיה,1904
Jewish,F,נלי,1891
Jewish,F,ימית,1889
Jewish,F,שגית,1889
Jewish,F,דיקלה,1883
Jewish,F,ענהאל,1876
Jewish,F,מאור,1838
Jewish,F,לירי,1833
Jewish,F,פאינה,1824
Jewish,F,רגינה,1814
Jewish,F,יהב,1804
Jewish,F,ריקי,1789
Jewish,F,סנדרה,1785
Jewish,F,מירית,1743
Jewish,F,סהר,1736
Jewish,F,פני,1722
Jewish,F,ורה,1694
Jewish,F,ים,1673
Jewish,F,דנית,1664
Jewish,F,אליענה,1630
Jewish,F,מאירה,1628
Jewish,F,מריאנה,1614
Jewish,F,סופי,1604
Jewish,F,ולריה,1598
Jewish,F,שחף,1592
Jewish,F,ליליאן,1589
Jewish,F,יונית,1588
Jewish,F,תפארת,1587
Jewish,F,דגנית,1567
Jewish,F,איימי,1564
Jewish,F,אליסה,1561
Jewish,F,קים,1560
Jewish,F,לוטם,1548
Jewish,F,ליאה,1547
Jewish,F,ורוניקה,1543
Jewish,F,כנרת,1540
Jewish,F,שיינדל,1534
Jewish,F,מינה,1524
Jewish,F,סימונה,1519
Jewish,F,רימה,1515
Jewish,F,איטה,1513
Jewish,F,זואי,1510
Jewish,F,אמי,1509
Jewish,F,רייזל,1498
Jewish,F,סימי,1488
Jewish,F,קורין,1483
Jewish,F,לינור,1482
Jewish,F,נירה,1467
Jewish,F,ליבנת,1457
Jewish,F,אידה,1456
Jewish,F,סטלה,1450
Jewish,F,בילא,1447
Jewish,F,קטי,1430
Jewish,F,קרינה,1428
Jewish,F,הניה,1424
Jewish,F,זהבית,1419
Jewish,F,אסיה,1415
Jewish,F,זינאידה,1411
Jewish,F,ריף,1399
Jewish,F,מנוחה,1398
Jewish,F,עדה,1393
Jewish,F,בטי,1378
Jewish,F,שמרית,1374
Jewish,F,ולנטינה,1364
Jewish,F,בת חן,1360
Jewish,F,אוקסנה,1358
Jewish,F,הלנה,1357
Jewish,F,מרסל,1338
Jewish,F,שולה,1331
Jewish,F,ליז,1324
Jewish,F,לירן,1322
Jewish,F,פזית,1320
Jewish,F,דור,1311
Jewish,F,מילי,1308
Jewish,F,אורנית,1299
Jewish,F,חופית,1299
Jewish,F,זויה,1289
Jewish,F,יוטא,1289
Jewish,F,ז'אנה,1282
Jewish,F,פערל,1262
Jewish,F,תום,1254
Jewish,F,לייה,1253
Jewish,F,תרצה,1253
Jewish,F,מילנה,1239
Jewish,F,חלי,1229
Jewish,F,לאורה,1219
Jewish,F,ויקי,1216
Jewish,F,ג'ני,1202
Jewish,F,ג'סיקה,1197
Jewish,F,אסתי,1188
Jewish,F,דורון,1185
Jewish,F,שייה,1178
Jewish,F,אופירה,1177
Jewish,F,ליאנה,1166
