sector,sex,name,total
Christian,F,מריה,1072
Christian,F,אמל,849
Christian,F,מרים,759
Christian,F,מארי,580
Christian,F,רים,555
Christian,F,מאיה,544
Christian,F,מונא,495
Christian,F,עביר,464
Christian,F,רנא,464
Christian,F,ליאן,464
Christian,F,לילה,455
Christian,F,סמירה,438
Christian,F,לינא,438
Christian,F,שירין,423
Christian,F,רנין,420
Christian,F,רולא,418
Christian,F,חנאן,409
Christian,F,רימא,394
Christian,F,נטלי,394
Christian,F,סנא,381
Christian,F,מנאל,362
Christian,F,דיאנה,352
Christian,F,נסרין,350
Christian,F,אלין,332
Christian,F,סוזאן,330
Christian,F,אמירה,325
Christian,F,סמר,322
Christian,F,מריאנה,321
Christian,F,יארא,321
Christian,F,וופא,320
Christian,F,נדין,320
Christian,F,יסמין,316
Christian,F,ראניה,309
Christian,F,נור,308
Christian,F,סועאד,306
Christian,F,מירא,306
Christian,F,עאידה,303
Christian,F,אימאן,300
Christian,F,נאדיה,298
Christian,F,מהא,294
Christian,F,סמא,294
Christian,F,לין,291
Christian,F,ניקול,290
Christian,F,סילין,290
Christian,F,לנא,287
Christian,F,סיהאם,286
Christian,F,נואל,279
Christian,F,חלא,278
Christian,F,היבא,273
Christian,F,לונא,271
Christian,F,מרי,266
Christian,F,סאמיה,257
Christian,F,ערין,257
Christian,F,רואן,254
Christian,F,עפאף,248
Christian,F,מיראל,248
Christian,F,מריאן,237
Christian,F,דימא,230
Christian,F,נרמין,229
Christian,F,רוז,227
Christian,F,נוהא,221
Christian,F,האלה,220
Christian,F,ליליאן,220
Christian,F,אליס,219
Christian,F,סאוסן,216
Christian,F,מלאק,216
Christian,F,דינא,213
Christian,F,רשא,213
Christian,F,עולא,211
Christian,F,לארא,211
Christian,F,לובנה,206
Christian,F,לור,204
Christian,F,סוהא,203
Christian,F,תאלא,202
Christian,F,ודאד,201
Christian,F,גידאא,200
Christian,F,רינה,199
Christian,F,סאלי,198
Christian,F,היאם,196
Christian,F,פאתנה,196
Christian,F,סחר,195
Christian,F,ניבין,190
Christian,F,אילין,186
Christian,F,חנה,185
Christian,F,חנין,184
Christian,F,אמילי,184
Christian,F,מילא,183
Christian,F,נבילה,182
Christian,F,נאנסי,182
Christian,F,סוהיר,179
Christian,F,סוהילה,178
Christian,F,אינס,178
Christian,F,ג'ורג'ית,177
Christian,F,דוניא,177
Christian,F,למאר,177
Christian,F,מאי,173
Christian,F,קריסטין,170
Christian,F,תיא,169
Christian,F,הנא,168
Christian,F,מירנא,168
Christian,F,ויויאן,167
Christian,F,אריג',166
Christian,F,פאדיה,162
Christian,F,רנדה,159
Christian,F,רוזאן,157
Christian,F,רובה,155
Christian,F,למא,155
Christian,F,סלוא,154
Christian,F,נאדיא,153
Christian,F,מרלין,152
Christian,F,שאדיה,152
Christian,F,ג'ומאנה,150
Christian,F,מיריל,150
Christian,F,פאתן,148
Christian,F,נאדרה,145
Christian,F,רהאם,145
Christian,F,נורה,143
Christian,F,לוריס,142
Christian,F,לינדה,142
Christian,F,לורין,142
Christian,F,לורד,142
Christian,F,מנאר,137
Christian,F,בדיעה,136
Christian,F,נרדין,136
Christian,F,ריטה,134
Christian,F,מראם,133
Christian,F,מייס,133
Christian,F,סוהייר,132
Christian,F,הדיל,132
Christian,F,ראויה,131
Christian,F,אחלאם,131
Christian,F,קרולין,129
Christian,F,אלהאם,128
Christian,F,מרווה,128
Christian,F,קארין,128
Christian,F,נאילה,126
Christian,F,ג'ולין,126
Christian,F,נתאלי,125
Christian,F,ורדה,124
Christian,F,סירין,124
Christian,F,דנה,124
Christian,F,תיריז,123
Christian,F,ג'ולי,123
Christian,F,סופיה,123
Christian,F,קרין,122
Christian,F,גרייס,121
Christian,F,פירוז,120
Christian,F,ג'ואנה,120
Christian,F,ויקטוריה,120
Christian,F,תגריד,117
Christian,F,ריתא,116
Christian,F,פריאל,115
Christian,F,פרידה,114
Christian,F,כריסתין,114
Christian,F,כמיליא,113
Christian,F,אילהאם,113
Christian,F,דליה,113
Christian,F,עבלה,112
Christian,F,רוזית,111
Christian,F,סלאם,111
Christian,F,רזאן,110
Christian,F,שדא,110
Christian,F,היפא,109
Christian,F,גזל,108
Christian,F,ג'סיקה,108
Christian,F,ג'וליה,108
Christian,F,סואר,107
Christian,F,מרוות,106
Christian,F,קתרין,106
Christian,F,אסיל,106
Christian,F,ספא,105
Christian,F,רודינה,104
Christian,F,תולין,104
Christian,F,ויולית,103
Christian,F,נאיא,103
Christian,F,מירנה,100
Christian,F,רוזין,99
Christian,F,כריסטין,98
Christian,F,לילי,97
Christian,F,נדא,97
Christian,F,ג'אנית,96
Christian,F,ג'נא,96
Christian,F,עדן,95
Christian,F,קרול,95
Christian,F,ניבאל,94
Christian,F,הודא,94
Christian,F,ג'ויל,94
Christian,F,אנה,93
Christian,F,אנג'לינה,92
Christian,F,שרה,91
Christian,F,סוהיילה,90
Christian,F,אבתיסאם,89
Christian,F,מירי,89
Christian,F,איבתסאם,88
Christian,F,קריסטינה,88
Christian,F,ג'וליאנה,88
Christian,F,נרימאן,87
Christian,F,נגם,87
Christian,F,ג'ואל,86
Christian,F,שאדן,85
Christian,F,סוניה,84
Christian,F,לארין,84
Christian,F,אומימה,82
Christian,F,ראנה,82
Christian,F,מייסון,81
Christian,F,גדיר,81
Christian,F,דוריס,80
Christian,F,לורן,80
Christian,F,ליאל,80
Christian,F,נאיה,80
Christian,F,איח'לאס,79
Christian,F,ראידה,79
Christian,F,ליה,79
Christian,F,מיסא,78
Christian,F,אניסה,78
Christian,F,ג'נאן,78
Christian,F,הלא,78
Christian,F,ג'ורי,78
Christian,F,איילה,78
Christian,F,נג'את,77
Christian,F,היא,77
Christian,F,מרח,77
Christian,F,מונירה,76
Christian,F,עפיפה,75
Christian,F,באדרה,74
Christian,F,סמאח,74
Christian,F,דניאלה,74
Christian,F,ליא,74
Christian,F,נוהאד,72
Christian,F,בסמה,72
Christian,F,דורין,72
Christian,F,ג'וליית,71
Christian,F,אינעאם,71
Christian,F,אליאנה,70
Christian,F,הייא,70
Christian,F,ג'קלין,69
Christian,F,סוהאד,69
Christian,F,סנדרה,69
Christian,F,שמס,69
Christian,F,אלינור,68
Christian,F,ג'וי,68
Christian,F,מאג'דה,67
Christian,F,רוזלין,67
Christian,F,מיאר,66
Christian,F,תמאם,65
Christian,F,דארין,65
Christian,F,לרין,65
Christian,F,סאנדי,65
Christian,F,אלמה,65
Christian,F,אווה,64
Christian,F,אלמא,64
Christian,F,נהאי,63
Christian,F,קטרין,63
Christian,F,תאלין,63
Christian,F,כריסטינה,62
Christian,F,רגד,61
Christian,F,לים,61
Christian,F,גאנית,60
Christian,F,נאהדה,60
