sector,sex,name,total
Christian-Arab,F,מריה,1047
Christian-Arab,F,אמל,854
Christian-Arab,F,מרים,734
Christian-Arab,F,רים,557
Christian-Arab,F,מונא,516
Christian-Arab,F,רנא,486
Christian-Arab,F,עביר,480
Christian-Arab,F,מארי,457
Christian-Arab,F,לינא,445
Christian-Arab,F,מאיה,440
Christian-Arab,F,ליאן,434
Christian-Arab,F,שירין,434
Christian-Arab,F,רולא,432
Christian-Arab,F,חנאן,409
Christian-Arab,F,רנין,409
Christian-Arab,F,רימא,396
Christian-Arab,F,סנא,354
Christian-Arab,F,נטלי,353
Christian-Arab,F,מנאל,351
Christian-Arab,F,סוזאן,337
Christian-Arab,F,נסרין,332
Christian-Arab,F,ראניה,317
Christian-Arab,F,לילה,314
Christian-Arab,F,לין,302
Christian-Arab,F,דיאנה,300
Christian-Arab,F,נדין,297
Christian-Arab,F,סמר,296
Christian-Arab,F,סילין,293
Christian-Arab,F,סמא,293
Christian-Arab,F,נור,289
Christian-Arab,F,אימאן,288
Christian-Arab,F,יארא,283
Christian-Arab,F,מירא,279
Christian-Arab,F,סמירה,277
Christian-Arab,F,וופא,276
Christian-Arab,F,אלין,271
Christian-Arab,F,מריאנה,270
Christian-Arab,F,אמירה,258
Christian-Arab,F,היבא,254
Christian-Arab,F,מהא,254
Christian-Arab,F,חלא,245
Christian-Arab,F,רואן,244
Christian-Arab,F,ערין,243
Christian-Arab,F,לנא,241
Christian-Arab,F,מיראל,223
Christian-Arab,F,לונא,222
Christian-Arab,F,סאמיה,216
Christian-Arab,F,ניקול,213
Christian-Arab,F,מילא,202
Christian-Arab,F,סאוסן,201
Christian-Arab,F,עאידה,200
Christian-Arab,F,תאלא,194
Christian-Arab,F,יסמין,189
Christian-Arab,F,גידאא,186
Christian-Arab,F,מריאן,185
Christian-Arab,F,רשא,185
Christian-Arab,F,מלאק,182
Christian-Arab,F,האלה,181
Christian-Arab,F,סיהאם,179
Christian-Arab,F,נאדיה,176
Christian-Arab,F,נואל,176
Christian-Arab,F,סאלי,172
Christian-Arab,F,תיא,172
Christian-Arab,F,לובנה,170
Christian-Arab,F,מרי,169
Christian-Arab,F,דימא,166
Christian-Arab,F,לור,166
Christian-Arab,F,ניבין,165
Christian-Arab,F,עולא,165
Christian-Arab,F,סועאד,164
